time,doy,temp,rh,ws
2017-01-25 17:00:00,25,-9.67,63.63,0.62
2017-01-25 18:00:00,25,-11.6,63.66,0.49
2017-01-25 19:00:00,25,-11.83,66.83,0.72
2017-01-25 20:00:00,25,-13.0,64.5,0.4
2017-01-25 21:00:00,25,-14.04,74.9,0.4
2017-01-25 22:00:00,25,-14.71,74.2,0.43
2017-01-25 23:00:00,25,-14.46,75.6,0.58
2017-01-26 00:00:00,25,-14.42,69.49,0.58
2017-01-26 01:00:00,26,-14.7,79.7,0.46
2017-01-26 02:00:00,26,-15.58,76.3,0.24
2017-01-26 03:00:00,26,-15.82,80.6,0.33
2017-01-26 04:00:00,26,-16.22,84.3,0.3
2017-01-26 05:00:00,26,-15.94,68.51,0.33
2017-01-26 06:00:00,26,-15.69,82.1,0.29
2017-01-26 07:00:00,26,-16.28,70.6,0.4
2017-01-26 08:00:00,26,-16.01,74.8,0.38
2017-01-26 09:00:00,26,-15.43,71.7,0.42
2017-01-26 10:00:00,26,-14.66,72.1,0.35
2017-01-26 11:00:00,26,-10.25,39.46,0.29
2017-01-26 12:00:00,26,-2.66,27.42,1.48
2017-01-26 13:00:00,26,-1.22,32.01,3.12
2017-01-26 14:00:00,26,-1.64,36.14,3.13
2017-01-26 15:00:00,26,-3.39,45.11,0.96
2017-01-26 16:00:00,26,-6.9,58.99,0.14
2017-01-26 17:00:00,26,-10.22,71.7,0.43
2017-01-26 18:00:00,26,-12.23,72.0,0.32
2017-01-26 19:00:00,26,-13.08,64.16,0.49
2017-01-26 20:00:00,26,-13.97,71.1,0.6
2017-01-26 21:00:00,26,-13.99,73.9,0.51
2017-01-26 22:00:00,26,-13.78,68.94,0.74
2017-01-26 23:00:00,26,-13.52,71.6,0.95
2017-01-27 00:00:00,26,-13.48,71.0,0.88
2017-01-27 01:00:00,27,-10.93,60.44,1.5
2017-01-27 02:00:00,27,-11.87,69.54,0.76
2017-01-27 03:00:00,27,-13.7,74.0,0.66
2017-01-27 04:00:00,27,-14.2,75.0,0.78
2017-01-27 05:00:00,27,-14.97,82.1,0.53
2017-01-27 06:00:00,27,-15.73,75.6,0.27
2017-01-27 07:00:00,27,-15.64,77.7,0.4
2017-01-27 08:00:00,27,-15.29,74.7,0.35
2017-01-27 09:00:00,27,-14.63,87.3,0.29
2017-01-27 10:00:00,27,-13.5,79.5,0.25
2017-01-27 11:00:00,27,-8.96,49.7,0.38
2017-01-27 12:00:00,27,-2.9,46.75,1.84
2017-01-27 13:00:00,27,-2.31,49.52,3.57
2017-01-27 14:00:00,27,-2.27,48.43,3.51
2017-01-27 15:00:00,27,-3.8,56.41,1.93
2017-01-27 16:00:00,27,-6.11,67.35,0.29
2017-01-27 17:00:00,27,-8.99,75.5,0.26
2017-01-27 18:00:00,27,-11.09,79.3,0.3
2017-01-27 19:00:00,27,-11.96,73.0,0.37
2017-01-27 20:00:00,27,-11.27,79.6,0.7
2017-01-27 21:00:00,27,-11.24,79.4,0.71
2017-01-27 22:00:00,27,-12.21,81.2,0.37
2017-01-27 23:00:00,27,-11.35,80.9,1.04
2017-01-28 00:00:00,27,-10.39,76.2,0.73
2017-01-28 01:00:00,28,-10.14,77.0,0.74
2017-01-28 02:00:00,28,-9.87,77.8,0.34
2017-01-28 03:00:00,28,-10.84,85.0,0.33
2017-01-28 04:00:00,28,-12.29,87.3,0.1
2017-01-28 05:00:00,28,-13.29,82.5,0.24
2017-01-28 06:00:00,28,-13.58,90.4,0.33
2017-01-28 07:00:00,28,-13.69,84.2,0.15
2017-01-28 08:00:00,28,-13.05,88.0,0.19
2017-01-28 09:00:00,28,-11.33,70.5,0.16
2017-01-28 10:00:00,28,-8.75,70.3,0.2
2017-01-28 11:00:00,28,-4.38,60.09,0.23
2017-01-28 12:00:00,28,-3.13,55.7,1.63
2017-01-28 13:00:00,28,-2.69,54.95,3.12
2017-01-28 14:00:00,28,-2.36,58.28,2.86
2017-01-28 15:00:00,28,-3.17,58.36,1.87
2017-01-28 16:00:00,28,-5.68,68.75,0.33
2017-01-28 17:00:00,28,-8.51,76.5,0.22
2017-01-28 18:00:00,28,-10.35,85.7,0.13
2017-01-28 19:00:00,28,-11.33,84.0,0.22
2017-01-28 20:00:00,28,-11.33,85.2,0.11
2017-01-28 21:00:00,28,-11.44,85.3,0.11
2017-01-28 22:00:00,28,-11.83,78.6,0.33
2017-01-28 23:00:00,28,-12.84,82.4,0.24
2017-01-29 00:00:00,28,-13.47,89.8,0.25
2017-01-29 01:00:00,29,-13.38,84.4,0.2
2017-01-29 02:00:00,29,-13.96,87.1,0.22
2017-01-29 03:00:00,29,-13.81,88.0,0.09
2017-01-29 04:00:00,29,-14.45,86.0,0.19
2017-01-29 05:00:00,29,-13.86,86.1,0.16
2017-01-29 06:00:00,29,-14.23,88.9,0.07
2017-01-29 07:00:00,29,-14.03,87.0,0.05
2017-01-29 08:00:00,29,-14.42,86.3,0.21
2017-01-29 09:00:00,29,-13.93,86.6,0.13
2017-01-29 10:00:00,29,-13.21,86.1,0.1
2017-01-29 11:00:00,29,-8.91,56.47,0.1
2017-01-29 12:00:00,29,-0.81,38.65,0.62
2017-01-29 13:00:00,29,-0.38,40.15,3.04
2017-01-29 14:00:00,29,-0.67,40.41,3.4
2017-01-29 15:00:00,29,-2.17,52.45,1.15
2017-01-29 16:00:00,29,-4.91,61.72,0.28
2017-01-29 17:00:00,29,-7.94,71.9,0.16
2017-01-29 18:00:00,29,-9.82,79.2,0.21
2017-01-29 19:00:00,29,-10.81,82.3,0.11
2017-01-29 20:00:00,29,-11.62,76.7,0.16
2017-01-29 21:00:00,29,-12.51,84.5,0.25
2017-01-29 22:00:00,29,-12.75,81.0,0.27
2017-01-29 23:00:00,29,-13.07,73.7,0.11
2017-01-30 00:00:00,29,-13.56,87.0,0.22
2017-01-30 01:00:00,30,-14.02,88.8,0.12
2017-01-30 02:00:00,30,-13.94,91.2,0.27
2017-01-30 03:00:00,30,-14.11,87.0,0.19
2017-01-30 04:00:00,30,-13.79,89.3,0.28
2017-01-30 05:00:00,30,-13.81,84.6,0.31
2017-01-30 06:00:00,30,-13.9,82.1,0.13
2017-01-30 07:00:00,30,-13.68,86.9,0.16
2017-01-30 08:00:00,30,-11.65,82.3,0.39
2017-01-30 09:00:00,30,-8.35,63.23,0.21
2017-01-30 10:00:00,30,-4.79,58.44,0.2
2017-01-30 11:00:00,30,-2.07,43.96,0.04
2017-01-30 12:00:00,30,-0.37,43.0,0.64
2017-01-30 13:00:00,30,0.57,44.97,1.09
2017-01-30 14:00:00,30,-0.66,54.59,1.93
2017-01-30 15:00:00,30,-1.98,83.3,0.83
2017-01-30 16:00:00,30,-3.38,92.2,0.8
2017-01-30 17:00:00,30,-3.84,93.3,0.49
2017-01-30 18:00:00,30,-4.02,95.2,0.07
2017-01-30 19:00:00,30,-4.07,94.8,0.11
2017-01-30 20:00:00,30,-4.23,95.0,0.15
2017-01-30 21:00:00,30,-4.71,92.7,0.25
2017-01-30 22:00:00,30,-4.78,95.4,0.65
2017-01-30 23:00:00,30,-4.78,95.4,0.37
2017-01-31 00:00:00,30,-5.01,94.9,0.18
2017-01-31 01:00:00,31,-5.02,95.0,0.32
2017-01-31 02:00:00,31,-5.12,94.3,0.23
2017-01-31 03:00:00,31,-5.08,93.9,0.33
2017-01-31 04:00:00,31,-5.01,93.1,0.54
2017-01-31 05:00:00,31,-5.29,93.3,0.54
2017-01-31 06:00:00,31,-4.9,93.1,0.65
2017-01-31 07:00:00,31,-5.1,91.9,0.64
2017-01-31 08:00:00,31,-4.55,89.1,0.36
2017-01-31 09:00:00,31,-3.74,90.6,1.18
2017-01-31 10:00:00,31,-3.15,87.2,0.96
2017-01-31 11:00:00,31,-2.42,83.7,0.9
2017-01-31 12:00:00,31,-2.11,87.6,0.73
2017-01-31 13:00:00,31,-1.89,90.6,0.96
2017-01-31 14:00:00,31,-1.77,91.0,0.64
2017-01-31 15:00:00,31,-1.4,91.5,0.52
2017-01-31 16:00:00,31,-1.65,93.2,0.23
2017-01-31 17:00:00,31,-2.04,96.8,0.6
2017-01-31 18:00:00,31,-2.43,98.2,0.39
2017-01-31 19:00:00,31,-2.52,97.8,0.01
2017-01-31 20:00:00,31,-2.6,98.0,0.0
2017-01-31 21:00:00,31,-2.6,97.8,0.0
2017-01-31 22:00:00,31,-2.72,97.8,0.0
2017-01-31 23:00:00,31,-2.77,97.7,0.0
2017-02-01 00:00:00,31,-2.75,97.4,0.0
2017-02-01 01:00:00,32,-2.76,97.6,0.0
2017-02-01 02:00:00,32,-3.14,97.3,0.0
2017-02-01 03:00:00,32,-3.29,97.6,0.0
2017-02-01 04:00:00,32,-3.28,97.0,0.0
2017-02-01 05:00:00,32,-3.13,97.1,0.0
2017-02-01 06:00:00,32,-2.91,97.8,0.0
2017-02-01 07:00:00,32,-2.9,97.0,0.0
2017-02-01 08:00:00,32,-2.45,93.2,0.0
2017-02-01 09:00:00,32,-1.56,88.1,0.01
2017-02-01 10:00:00,32,-0.74,85.3,1.03
2017-02-01 11:00:00,32,0.91,81.9,0.99
2017-02-01 12:00:00,32,1.42,81.1,0.93
2017-02-01 13:00:00,32,1.95,81.3,1.64
2017-02-01 14:00:00,32,2.03,81.8,0.37
2017-02-01 15:00:00,32,1.14,85.2,1.01
2017-02-01 16:00:00,32,-1.13,86.1,0.47
2017-02-01 17:00:00,32,-2.87,95.1,0.51
2017-02-01 18:00:00,32,-3.65,91.9,0.44
2017-02-01 19:00:00,32,-3.49,94.8,0.31
2017-02-01 20:00:00,32,-2.83,98.9,0.3
2017-02-01 21:00:00,32,-2.69,94.8,0.12
2017-02-01 22:00:00,32,-3.67,94.6,0.2
2017-02-01 23:00:00,32,-6.07,94.9,0.09
2017-02-02 00:00:00,32,-8.41,97.6,0.27
2017-02-02 01:00:00,33,-9.11,97.7,0.28
2017-02-02 02:00:00,33,-8.21,97.2,0.4
2017-02-02 03:00:00,33,-7.77,92.9,0.33
2017-02-02 04:00:00,33,-7.29,90.3,0.55
2017-02-02 05:00:00,33,-6.78,93.0,0.84
2017-02-02 06:00:00,33,-7.96,96.3,0.68
2017-02-02 07:00:00,33,-8.39,95.4,0.58
2017-02-02 08:00:00,33,-7.35,90.4,0.77
2017-02-02 09:00:00,33,-5.36,87.9,0.57
2017-02-02 10:00:00,33,-3.07,78.2,0.7
2017-02-02 11:00:00,33,0.86,69.15,1.27
2017-02-02 12:00:00,33,1.6,69.05,1.29
2017-02-02 13:00:00,33,1.66,69.03,2.0
2017-02-02 14:00:00,33,1.59,70.6,2.1
2017-02-02 15:00:00,33,0.8,81.4,1.8
2017-02-02 16:00:00,33,-0.11,87.4,1.49
2017-02-02 17:00:00,33,-0.76,94.5,0.44
2017-02-02 18:00:00,33,-1.22,96.4,0.23
2017-02-02 19:00:00,33,-1.47,96.8,0.58
2017-02-02 20:00:00,33,-1.66,97.9,0.43
2017-02-02 21:00:00,33,-1.61,97.6,0.56
2017-02-02 22:00:00,33,-1.55,98.2,0.49
2017-02-02 23:00:00,33,-1.5,94.3,1.44
2017-02-03 00:00:00,33,-1.44,92.4,1.24
2017-02-03 01:00:00,34,-1.58,97.2,1.17
2017-02-03 02:00:00,34,-2.0,98.0,0.29
2017-02-03 03:00:00,34,-1.95,95.3,0.83
2017-02-03 04:00:00,34,-2.11,97.9,0.29
2017-02-03 05:00:00,34,-2.18,98.5,0.38
2017-02-03 06:00:00,34,-2.3,98.3,0.24
2017-02-03 07:00:00,34,-2.18,98.1,0.57
2017-02-03 08:00:00,34,-1.93,98.6,0.12
2017-02-03 09:00:00,34,-1.31,96.0,0.33
2017-02-03 10:00:00,34,-0.7,92.9,0.5
2017-02-03 11:00:00,34,-0.5,96.7,1.52
2017-02-03 12:00:00,34,-0.23,92.6,1.56
2017-02-03 13:00:00,34,0.32,87.3,2.35
2017-02-03 14:00:00,34,0.58,77.2,2.72
2017-02-03 15:00:00,34,-0.15,75.4,1.51
2017-02-03 16:00:00,34,-1.14,88.4,0.35
2017-02-03 17:00:00,34,-3.46,90.3,0.24
2017-02-03 18:00:00,34,-4.98,94.2,0.29
2017-02-03 19:00:00,34,-3.84,89.9,1.27
2017-02-03 20:00:00,34,-3.85,94.3,0.27
2017-02-03 21:00:00,34,-4.05,95.1,0.29
2017-02-03 22:00:00,34,-4.24,95.9,0.52
2017-02-03 23:00:00,34,-4.34,93.7,0.21
2017-02-04 00:00:00,34,-4.72,95.4,0.27
2017-02-04 01:00:00,35,-7.18,92.3,0.36
2017-02-04 02:00:00,35,-7.37,92.0,0.45
2017-02-04 03:00:00,35,-8.32,93.8,0.5
2017-02-04 04:00:00,35,-10.65,93.5,0.5
2017-02-04 05:00:00,35,-12.24,92.1,0.43
2017-02-04 06:00:00,35,-12.39,83.5,0.76
2017-02-04 07:00:00,35,-12.72,93.1,0.44
2017-02-04 08:00:00,35,-10.08,86.1,0.65
2017-02-04 09:00:00,35,-6.92,81.1,0.8
2017-02-04 10:00:00,35,-4.13,79.4,1.98
2017-02-04 11:00:00,35,-2.93,72.9,1.63
2017-02-04 12:00:00,35,-2.56,76.6,2.86
2017-02-04 13:00:00,35,-2.89,89.3,1.3
2017-02-04 14:00:00,35,-3.27,81.0,1.49
2017-02-04 15:00:00,35,-2.89,68.81,1.52
2017-02-04 16:00:00,35,-4.29,89.3,0.64
2017-02-04 17:00:00,35,-6.07,94.5,0.66
2017-02-04 18:00:00,35,-7.38,88.5,0.6
2017-02-04 19:00:00,35,-7.38,89.5,0.35
2017-02-04 20:00:00,35,-8.15,91.2,0.76
2017-02-04 21:00:00,35,-6.82,90.7,0.57
2017-02-04 22:00:00,35,-7.61,89.2,0.44
2017-02-04 23:00:00,35,-10.12,90.8,0.39
2017-02-05 00:00:00,35,-11.82,84.1,0.63
2017-02-05 01:00:00,36,-12.4,91.2,0.58
2017-02-05 02:00:00,36,-15.29,86.1,0.46
2017-02-05 03:00:00,36,-16.25,81.1,0.31
2017-02-05 04:00:00,36,-16.78,81.5,0.62
2017-02-05 05:00:00,36,-17.37,86.3,0.3
2017-02-05 06:00:00,36,-17.15,80.5,0.28
2017-02-05 07:00:00,36,-16.25,80.0,0.65
2017-02-05 08:00:00,36,-14.21,84.6,0.56
2017-02-05 09:00:00,36,-10.06,76.2,0.37
2017-02-05 10:00:00,36,-6.76,64.56,0.46
2017-02-05 11:00:00,36,-4.21,51.87,0.23
2017-02-05 12:00:00,36,-4.46,72.7,1.57
2017-02-05 13:00:00,36,-5.6,89.0,1.29
2017-02-05 14:00:00,36,-4.95,89.0,0.58
2017-02-05 15:00:00,36,-5.82,93.5,1.17
2017-02-05 16:00:00,36,-5.67,92.2,0.69
2017-02-05 17:00:00,36,-5.84,93.9,0.17
2017-02-05 18:00:00,36,-5.9,93.7,0.37
2017-02-05 19:00:00,36,-5.83,94.2,0.42
2017-02-05 20:00:00,36,-5.82,94.3,0.36
2017-02-05 21:00:00,36,-5.69,94.7,0.32
2017-02-05 22:00:00,36,-5.57,94.9,0.25
2017-02-05 23:00:00,36,-5.68,95.0,0.12
2017-02-06 00:00:00,36,-5.7,95.0,0.0
2017-02-06 01:00:00,37,-5.76,94.9,0.0
2017-02-06 02:00:00,37,-5.83,94.9,0.0
2017-02-06 03:00:00,37,-5.76,95.3,0.0
2017-02-06 04:00:00,37,-5.67,95.9,0.0
2017-02-06 05:00:00,37,-4.85,93.1,0.0
2017-02-06 06:00:00,37,-5.04,92.7,0.0
2017-02-06 07:00:00,37,-5.32,94.1,0.0
2017-02-06 08:00:00,37,-5.25,91.7,0.0
2017-02-06 09:00:00,37,-4.32,85.6,0.0
2017-02-06 10:00:00,37,-3.9,75.8,0.0
2017-02-06 11:00:00,37,-3.31,70.0,0.85
2017-02-06 12:00:00,37,-3.15,67.65,1.13
2017-02-06 13:00:00,37,-3.08,65.17,1.11
2017-02-06 14:00:00,37,-3.48,67.72,2.07
2017-02-06 15:00:00,37,-3.49,66.99,1.31
2017-02-06 16:00:00,37,-4.83,78.6,0.43
2017-02-06 17:00:00,37,-7.88,87.7,0.05
2017-02-06 18:00:00,37,-9.7,89.9,0.12
2017-02-06 19:00:00,37,-12.05,90.0,0.29
2017-02-06 20:00:00,37,-13.83,89.9,0.18
2017-02-06 21:00:00,37,-12.4,83.2,0.32
2017-02-06 22:00:00,37,-12.32,86.4,0.29
2017-02-06 23:00:00,37,-13.51,87.3,0.24
2017-02-07 00:00:00,37,-14.04,88.9,0.3
2017-02-07 01:00:00,38,-15.33,86.2,0.17
2017-02-07 02:00:00,38,-15.55,84.4,0.15
2017-02-07 03:00:00,38,-16.37,89.6,0.17
2017-02-07 04:00:00,38,-16.68,82.1,0.15
2017-02-07 05:00:00,38,-17.32,84.3,0.2
2017-02-07 06:00:00,38,-17.86,82.1,0.2
2017-02-07 07:00:00,38,-18.06,86.4,0.12
2017-02-07 08:00:00,38,-17.35,81.4,0.05
2017-02-07 09:00:00,38,-16.46,85.3,0.13
2017-02-07 10:00:00,38,-14.09,86.0,0.27
2017-02-07 11:00:00,38,-9.2,74.3,0.32
2017-02-07 12:00:00,38,-3.4,46.64,1.13
2017-02-07 13:00:00,38,-1.59,38.72,0.9
2017-02-07 14:00:00,38,-1.22,40.16,1.37
2017-02-07 15:00:00,38,-1.4,45.85,0.61
2017-02-07 16:00:00,38,-2.03,57.82,0.36
2017-02-07 17:00:00,38,-4.25,75.9,0.25
2017-02-07 18:00:00,38,-5.59,74.8,0.37
2017-02-07 19:00:00,38,-5.49,79.2,0.15
2017-02-07 20:00:00,38,-5.4,80.0,0.55
2017-02-07 21:00:00,38,-5.76,84.8,0.36
2017-02-07 22:00:00,38,-6.75,83.1,0.31
2017-02-07 23:00:00,38,-7.38,80.5,0.61
2017-02-08 00:00:00,38,-8.42,84.0,0.49
2017-02-08 01:00:00,39,-9.1,84.1,0.56
2017-02-08 02:00:00,39,-7.68,80.8,0.51
2017-02-08 03:00:00,39,-7.1,84.1,0.35
2017-02-08 04:00:00,39,-6.8,83.5,0.38
2017-02-08 05:00:00,39,-7.46,87.6,0.16
2017-02-08 06:00:00,39,-7.81,88.0,0.09
2017-02-08 07:00:00,39,-7.24,86.3,0.27
2017-02-08 08:00:00,39,-6.23,79.7,0.35
2017-02-08 09:00:00,39,-4.58,68.92,0.4
2017-02-08 10:00:00,39,-2.09,55.64,0.13
2017-02-08 11:00:00,39,-1.08,57.96,0.92
2017-02-08 12:00:00,39,-0.72,55.0,2.32
2017-02-08 13:00:00,39,-0.98,55.4,3.04
2017-02-08 14:00:00,39,-1.0,52.72,2.26
2017-02-08 15:00:00,39,-0.77,54.67,1.11
2017-02-08 16:00:00,39,-1.31,67.17,0.79
2017-02-08 17:00:00,39,-1.95,71.5,1.19
2017-02-08 18:00:00,39,-2.43,77.0,0.62
2017-02-08 19:00:00,39,-3.35,82.2,0.15
2017-02-08 20:00:00,39,-4.64,84.5,0.09
2017-02-08 21:00:00,39,-6.07,87.4,0.1
2017-02-08 22:00:00,39,-6.22,90.8,0.24
2017-02-08 23:00:00,39,-5.66,89.3,0.25
2017-02-09 00:00:00,39,-5.77,93.6,0.04
2017-02-09 01:00:00,40,-5.64,93.8,0.2
2017-02-09 02:00:00,40,-5.6,97.4,0.12
2017-02-09 03:00:00,40,-5.58,97.8,0.03
2017-02-09 04:00:00,40,-5.68,97.2,0.01
2017-02-09 05:00:00,40,-6.17,94.0,0.03
2017-02-09 06:00:00,40,-6.47,96.0,0.16
2017-02-09 07:00:00,40,-7.53,91.8,0.12
2017-02-09 08:00:00,40,-7.75,94.3,0.76
2017-02-09 09:00:00,40,-8.68,95.5,1.11
2017-02-09 10:00:00,40,-10.2,89.1,0.49
2017-02-09 11:00:00,40,-7.5,64.89,0.99
2017-02-09 12:00:00,40,-4.31,60.68,2.53
2017-02-09 13:00:00,40,-3.44,58.25,2.92
2017-02-09 14:00:00,40,-3.43,56.1,3.47
2017-02-09 15:00:00,40,-4.13,66.74,2.55
2017-02-09 16:00:00,40,-6.74,73.4,0.39
2017-02-09 17:00:00,40,-9.91,80.9,0.23
2017-02-09 18:00:00,40,-10.24,81.4,0.07
2017-02-09 19:00:00,40,-8.94,83.3,0.07
2017-02-09 20:00:00,40,-7.91,81.5,0.31
2017-02-09 21:00:00,40,-7.54,81.9,0.14
2017-02-09 22:00:00,40,-8.14,83.8,0.19
2017-02-09 23:00:00,40,-10.01,86.7,0.09
2017-02-10 00:00:00,40,-12.51,89.9,0.28
2017-02-10 01:00:00,41,-14.0,88.5,0.19
2017-02-10 02:00:00,41,-14.47,87.8,0.14
2017-02-10 03:00:00,41,-13.31,84.8,0.34
2017-02-10 04:00:00,41,-13.5,81.2,0.28
2017-02-10 05:00:00,41,-13.81,88.8,0.46
2017-02-10 06:00:00,41,-12.87,88.2,0.62
2017-02-10 07:00:00,41,-11.87,83.9,0.52
2017-02-10 08:00:00,41,-9.21,77.6,0.53
2017-02-10 09:00:00,41,-6.35,70.9,0.52
2017-02-10 10:00:00,41,-3.89,73.2,1.1
2017-02-10 11:00:00,41,-3.25,76.7,2.61
2017-02-10 12:00:00,41,-2.47,79.6,1.28
2017-02-10 13:00:00,41,-2.86,82.5,2.06
2017-02-10 14:00:00,41,-2.78,82.8,2.17
2017-02-10 15:00:00,41,-2.96,87.7,1.49
2017-02-10 16:00:00,41,-3.68,90.5,1.87
2017-02-10 17:00:00,41,-4.12,92.4,1.7
2017-02-10 18:00:00,41,-4.58,92.2,1.17
2017-02-10 19:00:00,41,-4.78,92.0,0.64
2017-02-10 20:00:00,41,-4.85,93.2,1.49
2017-02-10 21:00:00,41,-5.63,94.6,1.08
2017-02-10 22:00:00,41,-5.78,94.5,1.97
2017-02-10 23:00:00,41,-6.2,94.3,1.48
2017-02-11 00:00:00,41,-5.91,95.1,2.28
2017-02-11 01:00:00,42,-6.48,93.9,1.05
2017-02-11 02:00:00,42,-7.63,91.4,0.56
2017-02-11 03:00:00,42,-10.2,92.5,0.54
2017-02-11 04:00:00,42,-12.07,88.9,0.67
2017-02-11 05:00:00,42,-13.25,88.2,0.41
2017-02-11 06:00:00,42,-13.99,86.9,0.26
2017-02-11 07:00:00,42,-14.96,90.5,0.31
2017-02-11 08:00:00,42,-14.67,85.2,0.4
2017-02-11 09:00:00,42,-14.79,88.4,0.24
2017-02-11 10:00:00,42,-13.84,87.8,0.32
2017-02-11 11:00:00,42,-7.64,83.6,0.42
2017-02-11 12:00:00,42,-3.96,59.76,2.35
2017-02-11 13:00:00,42,-1.46,60.38,1.91
2017-02-11 14:00:00,42,-1.87,60.49,2.37
2017-02-11 15:00:00,42,-3.41,70.5,2.27
2017-02-11 16:00:00,42,-5.24,71.2,0.53
2017-02-11 17:00:00,42,-7.75,81.3,0.33
2017-02-11 18:00:00,42,-9.83,84.5,0.44
2017-02-11 19:00:00,42,-11.19,83.9,0.29
2017-02-11 20:00:00,42,-10.61,86.8,0.26
2017-02-11 21:00:00,42,-11.18,88.6,0.37
2017-02-11 22:00:00,42,-12.25,86.3,0.34
2017-02-11 23:00:00,42,-13.2,82.0,0.33
2017-02-12 00:00:00,42,-13.41,86.9,0.36
2017-02-12 01:00:00,43,-12.57,83.6,0.39
2017-02-12 02:00:00,43,-11.62,88.9,0.24
2017-02-12 03:00:00,43,-10.8,90.6,0.29
2017-02-12 04:00:00,43,-11.58,85.9,0.32
2017-02-12 05:00:00,43,-11.97,89.0,0.4
2017-02-12 06:00:00,43,-11.95,86.9,0.44
2017-02-12 07:00:00,43,-12.17,92.2,0.5
2017-02-12 08:00:00,43,-11.67,84.8,0.44
2017-02-12 09:00:00,43,-8.88,75.7,0.24
2017-02-12 10:00:00,43,-5.89,67.13,0.27
2017-02-12 11:00:00,43,-2.53,62.33,1.11
2017-02-12 12:00:00,43,-1.4,54.86,2.52
2017-02-12 13:00:00,43,-0.78,52.97,3.12
2017-02-12 14:00:00,43,-1.06,55.97,3.6
2017-02-12 15:00:00,43,-1.57,60.72,2.6
2017-02-12 16:00:00,43,-3.59,67.5,1.05
2017-02-12 17:00:00,43,-6.93,76.4,0.51
2017-02-12 18:00:00,43,-8.43,81.8,0.22
2017-02-12 19:00:00,43,-9.57,80.8,0.33
2017-02-12 20:00:00,43,-10.69,89.0,0.31
2017-02-12 21:00:00,43,-11.2,85.4,0.28
2017-02-12 22:00:00,43,-11.98,81.7,0.44
2017-02-12 23:00:00,43,-12.72,86.6,0.18
2017-02-13 00:00:00,43,-13.34,91.3,0.37
2017-02-13 01:00:00,44,-13.64,86.6,0.21
2017-02-13 02:00:00,44,-13.87,89.5,0.13
2017-02-13 03:00:00,44,-13.89,87.6,0.19
2017-02-13 04:00:00,44,-13.61,91.1,0.06
2017-02-13 05:00:00,44,-13.59,84.2,0.07
2017-02-13 06:00:00,44,-13.76,86.8,0.15
2017-02-13 07:00:00,44,-14.3,86.7,0.13
2017-02-13 08:00:00,44,-13.77,85.2,0.13
2017-02-13 09:00:00,44,-13.54,86.8,0.15
2017-02-13 10:00:00,44,-12.55,90.3,0.21
2017-02-13 11:00:00,44,-5.79,62.12,0.24
2017-02-13 12:00:00,44,-0.72,51.06,2.96
2017-02-13 13:00:00,44,-0.02,48.09,3.89
2017-02-13 14:00:00,44,-0.06,53.7,3.73
2017-02-13 15:00:00,44,-1.19,61.32,1.95
2017-02-13 16:00:00,44,-3.83,70.3,0.43
2017-02-13 17:00:00,44,-6.64,78.5,0.34
2017-02-13 18:00:00,44,-7.46,80.7,0.25
2017-02-13 19:00:00,44,-7.95,78.4,0.2
2017-02-13 20:00:00,44,-7.27,78.9,0.12
2017-02-13 21:00:00,44,-7.33,82.3,0.18
2017-02-13 22:00:00,44,-7.79,82.5,0.27
2017-02-13 23:00:00,44,-7.97,78.8,0.13
2017-02-14 00:00:00,44,-8.58,86.1,0.48
2017-02-14 01:00:00,45,-10.34,92.9,0.18
2017-02-14 02:00:00,45,-11.79,92.2,0.36
2017-02-14 03:00:00,45,-13.0,87.3,0.3
2017-02-14 04:00:00,45,-13.32,85.4,0.49
2017-02-14 05:00:00,45,-13.2,92.4,0.43
2017-02-14 06:00:00,45,-14.67,87.0,0.25
2017-02-14 07:00:00,45,-14.71,86.0,0.26
2017-02-14 08:00:00,45,-14.22,89.4,0.29
2017-02-14 09:00:00,45,-13.68,82.1,0.31
2017-02-14 10:00:00,45,-12.87,87.2,0.26
2017-02-14 11:00:00,45,-5.3,48.8,0.43
2017-02-14 12:00:00,45,0.16,47.38,2.49
2017-02-14 13:00:00,45,0.63,44.82,3.55
2017-02-14 14:00:00,45,0.84,45.87,3.45
2017-02-14 15:00:00,45,-0.42,55.97,2.42
2017-02-14 16:00:00,45,-3.9,66.7,0.37
2017-02-14 17:00:00,45,-6.69,63.81,0.28
2017-02-14 18:00:00,45,-8.9,71.0,0.29
2017-02-14 19:00:00,45,-10.02,74.6,0.23
2017-02-14 20:00:00,45,-11.17,79.3,0.37
2017-02-14 21:00:00,45,-12.01,83.7,0.25
2017-02-14 22:00:00,45,-12.5,75.6,0.31
2017-02-14 23:00:00,45,-12.75,77.8,0.16
2017-02-15 00:00:00,45,-13.42,74.4,0.22
2017-02-15 01:00:00,46,-13.68,73.2,0.28
2017-02-15 02:00:00,46,-13.68,76.3,0.42
2017-02-15 03:00:00,46,-13.5,78.5,0.44
2017-02-15 04:00:00,46,-13.39,74.2,0.51
2017-02-15 05:00:00,46,-13.89,81.6,0.36
2017-02-15 06:00:00,46,-13.53,75.3,0.4
2017-02-15 07:00:00,46,-13.56,73.0,0.34
2017-02-15 08:00:00,46,-11.73,71.8,0.54
2017-02-15 09:00:00,46,-10.75,65.26,0.48
2017-02-15 10:00:00,46,-10.29,59.08,0.62
2017-02-15 11:00:00,46,-2.16,36.06,0.66
2017-02-15 12:00:00,46,2.55,26.59,2.64
